logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene
-0.0863644686147313	3.09102005546608	-0.69690423120573	0.48910077378755	0.999942922342297	-4.85864052283677	ADCK2
0.0968843906839399	2.90924836746046	0.696817793600412	0.489154405200993	0.999942922342297	-4.85867381301854	CREBBP
-0.0453379948320917	0.279974716292484	-0.696572496358252	0.489306621054451	0.999942922342297	-4.858768263814	RP11-455G16.1
0.0623077899725502	3.27693144152591	0.696555159924985	0.489317379935588	0.999942922342297	-4.85877493792053	TMEM131
0.0167495937378183	0.0866029821254294	0.696508245078999	0.489346495651277	0.999942922342297	-4.85879299818929	TRIM73
0.02996909920819	0.114082852082363	0.696347329422571	0.489446368452149	0.999942922342297	-4.85885493505621	RXFP3
-0.221667955100067	3.59626716649271	-0.696337590082156	0.489452413566836	0.999942922342297	-4.85885868330797	HEPH
-0.0643092742630801	1.84017286718517	-0.6963224584425	0.48946180571183	0.999942922342297	-4.85886450672189	XKR8
-0.0926693556285913	1.72289663359406	-0.696299371234453	0.489476136037246	0.999942922342297	-4.85887339160054	C22orf46
-0.0588106220751445	2.31030148088822	-0.69628961222652	0.489482193563766	0.999942922342297	-4.85887714717001	PIAS4
0.0734765007034261	2.86287160122968	0.696035943846668	0.489639662981485	0.999942922342297	-4.85897474869468	PEX1
0.039954687950353	1.13137072962466	0.696005965780266	0.489658274286121	0.999942922342297	-4.85898628078077	LACE1
0.0628034823812439	2.41192719504862	0.695835727606464	0.489763970813881	0.999942922342297	-4.8590517595472	POMT1
-0.0898418349292733	2.17000531171564	-0.695723122900242	0.489833891146703	0.999942922342297	-4.85909506217807	METTL1
-0.0672956557683774	0.741181717746093	-0.69569246691914	0.489852927512012	0.999942922342297	-4.85910684988956	PINLYP
0.0861347415863155	4.43764488005459	0.695665934230513	0.489869403778173	0.999942922342297	-4.85911705172201	LUC7L3
-0.0854575522051693	0.25678857546091	-0.69562071969863	0.489897481801261	0.999942922342297	-4.85913443586141	FAM183A
-0.060455894090233	2.98197879189724	-0.695564309867154	0.48993251330647	0.999942922342297	-4.85915612284356	TMEM55B
0.146304885532154	2.6948557445446	0.695486833302864	0.48998062988954	0.999942922342297	-4.8591859062277	VSIG10
0.0868890240962579	0.782208168561759	0.695409203636987	0.490028844183034	0.999942922342297	-4.85921574523227	FSCN2
-0.025757807676655	0.0652011351978941	-0.695336218399975	0.490074176309347	0.999942922342297	-4.85924379607541	TAS2R7
-0.0829043214665034	2.11474467517173	-0.69517590402437	0.490173757914335	0.999942922342297	-4.85930540058987	CHST14
-0.070427629996006	3.60692432637236	-0.695075854375702	0.49023591089053	0.999942922342297	-4.8593438399883	BICD2
0.113351620736503	1.26982109721598	0.695043167152962	0.490256217837047	0.999942922342297	-4.85935639735934	PTGER3
-0.0867418369798033	1.09882856572695	-0.694973052825929	0.490299777955011	0.999942922342297	-4.85938333107384	LIN7A
-0.185752417433244	6.46029467297842	-0.694841402451557	0.490381574533234	0.999942922342297	-4.85943389610688	HIST1H1B
0.0799300319563906	3.64001143313989	0.694570997898952	0.490549605110848	0.999942922342297	-4.85953772543531	TAF2
0.100539671196678	2.56041776000426	0.694504326260941	0.490591040060233	0.999942922342297	-4.85956331982233	N4BP2L1
-0.114154343748843	3.54418810525312	-0.694380063289809	0.49066827192326	0.999942922342297	-4.85961101640939	PTPN6
0.0739370926469171	0.282190711516614	0.694216065615157	0.490770209986802	0.999942922342297	-4.85967395190031	C22orf42
-0.0813869672408328	3.10205764286961	-0.694109541974658	0.490836429485778	0.999942922342297	-4.85971482350351	TSPAN17
0.0877491596186945	1.85538174590248	0.694064887941025	0.490864189750724	0.999942922342297	-4.85973195480627	PELP1
-0.0808202151815333	2.34073805919769	-0.694011836728815	0.490897171455558	0.999942922342297	-4.85975230625307	TMEM254
0.0165591446993813	0.0419653850369091	0.693954696986379	0.490932696353941	0.999942922342297	-4.85977422444557	WNT8B
0.0278833587658669	0.0469178345994228	0.693950181305849	0.49093550390176	0.999942922342297	-4.85977595653741	HMX2
0.0589077674893216	3.50397425045945	0.693864044867274	0.490989059474063	0.999942922342297	-4.85980899402671	RNF167
-0.132806390726618	0.511984359668005	-0.693810567824898	0.49102231060231	0.999942922342297	-4.85982950305231	C12orf56
-0.0178270300705508	0.0727153045981669	-0.693765765335518	0.491050168998531	0.999942922342297	-4.8598466841097	ZDHHC19
0.120788330230624	2.31308635611223	0.693477413238864	0.49122948860649	0.999942922342297	-4.8599572368389	NCAPG2
-0.0169549133341857	0.042913091900975	-0.693340233830126	0.491314810078252	0.999942922342297	-4.86000981504249	NPIPB9
0.0730045410717915	0.64229140212401	0.693331854934665	0.491320021765257	0.999942922342297	-4.8600130261827	MDGA1
-0.0980143279875456	3.52965737562557	-0.693325407601416	0.491324032038157	0.999942922342297	-4.86001549704249	SGCB
-0.160728436886703	3.07082863123042	-0.693323772769186	0.4913250489147	0.999942922342297	-4.86001612356794	FAM213B
0.095073072106795	2.54297014846485	0.69332079936153	0.491326898397065	0.999942922342297	-4.86001726307907	TTC32
0.0596262468563719	0.703030359334237	0.693296151174322	0.49134222990685	0.999942922342297	-4.86002670892139	KHDC1
-0.105841739398788	3.78633214667274	-0.693284963928564	0.491349188614157	0.999942922342297	-4.86003099606443	PIP4K2B
-0.113355183724595	1.46251028525109	-0.693143886883069	0.491436946248002	0.999942922342297	-4.86008505341804	LYL1
0.242244497664272	4.05355749021243	0.69313586666895	0.491441935520065	0.999942922342297	-4.86008812625118	CCL5
-0.0696346341279743	2.27649180179387	-0.693077738946025	0.491478096866488	0.999942922342297	-4.86011039604397	TTL
0.0964180092755138	3.43563721026273	0.692890432221005	0.491594630683	0.999942922342297	-4.86018214431978	SMC1A
0.0198963344785936	0.0385493614191828	0.692520003919465	0.491825139497312	0.999942922342297	-4.86032398222289	SEPT12
0.0863054842947209	3.871477707575	0.692495261918029	0.491840537991473	0.999942922342297	-4.86033345336837	FANCL
0.179713490834415	0.743129034688973	0.692445000981499	0.491871819334925	0.999942922342297	-4.86035269205359	NUPR1L
-0.0923552250262041	1.18902057059136	-0.692217602248464	0.492013361240746	0.999942922342297	-4.86043971788583	SOX5
0.193176238226234	2.07107708055394	0.692200692310618	0.492023887549775	0.999942922342297	-4.86044618823389	GOLT1A
-0.111676927834318	0.355246355627002	-0.692177790410678	0.492038144008575	0.999942922342297	-4.86045495107631	RXFP4
-0.155301769274141	1.65368392225335	-0.692113728960972	0.492078023546632	0.999942922342297	-4.86047946109958	STC2
0.139164444276178	0.600538829590281	0.691819084565299	0.492261468599648	0.999942922342297	-4.86059216415948	P2RX5
0.155415808828276	1.08706730484701	0.69179187741734	0.492278409625108	0.999942922342297	-4.86060256868598	CKMT1A
0.0632188534407361	2.81245659327057	0.691742982388149	0.492308855813963	0.999942922342297	-4.86062126606727	CDK5RAP1
0.205778495182679	2.8442524723473	0.6916293010019	0.492379647500828	0.999942922342297	-4.8606647326812	SORBS2
-0.143864007434064	3.06887189778334	-0.691513346181806	0.492451860694473	0.999942922342297	-4.86070906139692	PRKG1
0.183465916705421	1.14579037086092	0.691466523735246	0.492481021971947	0.999942922342297	-4.86072695924196	HSPB6
0.0892712907585588	4.71886874698072	0.691430672625263	0.492503350885444	0.999942922342297	-4.86074066250522	PNN
0.297912819543746	0.736587556725244	0.691390382222782	0.492528445362006	0.999942922342297	-4.86075606176156	PIWIL1
-0.101947702843713	0.955574197017733	-0.691311367985657	0.492577660644699	0.999942922342297	-4.86078625898813	PLXNB3
0.0655138161691549	2.00092411768981	0.691267585612245	0.492604932366541	0.999942922342297	-4.86080299004981	IFT27
-0.0894958625833746	1.8101046940022	-0.691253647686903	0.49261361437383	0.999942922342297	-4.86080831609323	RP11-706O15.1
-0.0943168168574485	3.53893579369014	-0.691164340595326	0.492669246238406	0.999942922342297	-4.86084244017515	ABHD14B
0.190593168980421	2.86305365521577	0.691162275539618	0.492670532659931	0.999942922342297	-4.86084322917857	CEBPA
0.0712043617711302	0.469673444225192	0.691131040084017	0.492689990938702	0.999942922342297	-4.86085516314431	LCN12
0.0919316436718481	1.86273736832047	0.691109633875757	0.492703326285205	0.999942922342297	-4.86086334139851	CNOT3
-0.127866444585528	2.50559445850009	-0.691052994787445	0.492738611490329	0.999942922342297	-4.86088497920671	MYO1F
0.0809042305466221	1.72864554201256	0.690955732537124	0.492799207501875	0.999942922342297	-4.86092213224194	PMM1
0.102613920546555	2.02401355817734	0.690789055480391	0.492903059668254	0.999942922342297	-4.86098578909209	TAS2R4
0.0804907351024614	1.32465676777758	0.690711886764304	0.492951145592867	0.999942922342297	-4.86101525610136	L2HGDH
-0.119263597109555	0.698185342595071	-0.690673548125545	0.492975036403741	0.999942922342297	-4.86102989458736	BEAN1
0.0785191583973976	2.90366766908817	0.690638045197664	0.492997160704894	0.999942922342297	-4.86104344963558	SAP30L
0.100775733188313	4.07329258183873	0.690233127976003	0.493249531075595	0.999942922342297	-4.86119799944183	KIAA0907
0.0650944214451204	0.201292679073097	0.690090336017907	0.493338545178968	0.999942922342297	-4.86125247960688	SH2D7
0.205306024717328	1.30398508416344	0.690088264630192	0.493339836512426	0.999942922342297	-4.86125326983365	TLDC2
0.0739041150534448	0.664592675218419	0.689934007614032	0.493436007838062	0.999942922342297	-4.86131211183336	GPLD1
-0.0950953829967809	3.19995676731864	-0.689842423525969	0.493493110705517	0.999942922342297	-4.86134704092377	LRRC47
0.15242605765862	2.86676111352428	0.689671478777322	0.493599704860297	0.999942922342297	-4.8614122251696	MYO15B
-0.084664970268474	4.92482944324143	-0.689355621854649	0.493796693728503	0.999942922342297	-4.86153262564741	LRRC59
-0.0338693861171241	0.138560427610241	-0.689306792456585	0.493827150777489	0.999942922342297	-4.86155123398042	MANSC4
-0.204572729262332	3.77619904915905	-0.689190087349078	0.493899949096205	0.999942922342297	-4.86159570378739	ECT2
0.0683919239338703	3.65742987009017	0.689187566414201	0.493901521670393	0.999942922342297	-4.86159666429426	KLHDC10
0.384951080491938	2.74075892426144	0.689182912661989	0.493904424715988	0.999942922342297	-4.86159843742151	VIL1
-0.0397656244968867	0.383459863013746	-0.688980423534677	0.494030748064889	0.999942922342297	-4.86167557657651	CC2D2B
-0.0953466782913527	2.72514014064042	-0.688942650197954	0.49405431502656	0.999942922342297	-4.86168996406123	ZNF432
0.0902920809661605	0.884806918410619	0.688796740663685	0.494145354488358	0.999942922342297	-4.86174553233252	CEACAM19
-0.0616076277389278	2.81609142044339	-0.688708244885096	0.494200575453399	0.999942922342297	-4.86177922953895	MOB3C
-0.254586352495851	3.91741943964002	-0.68866944666466	0.494224786439589	0.999942922342297	-4.86179400170275	MT1X
-0.0640360683114046	3.78694890631523	-0.688605344140473	0.494264789328275	0.999942922342297	-4.86181840653812	ZFP91
-0.115005732728326	5.68984165407958	-0.688588896341689	0.494275053789951	0.999942922342297	-4.86182466811663	CCT3
-0.104801531498615	2.3455093911269	-0.688560556948849	0.494292739630345	0.999942922342297	-4.86183545641255	SIAE
0.0368685845005443	0.101580141140535	0.688504845130609	0.494327508869799	0.999942922342297	-4.86185666363835	VSTM2A
-0.0737687121181309	4.0760581580555	-0.688247399201748	0.494488196035927	0.999942922342297	-4.86195464116819	ZNF330
-0.192837795568512	1.11845295602296	-0.688236936479417	0.494494727045573	0.999942922342297	-4.86195862226695	CTSV
0.0214984649439494	0.0361535881701409	0.688124806801808	0.494564723285488	0.999942922342297	-4.86200128426597	PRSS55
-0.0702993614308049	3.68644270958248	-0.687985013200166	0.494651996197802	0.999942922342297	-4.86205446209429	AKAP10
-0.124437055707007	3.12234654999995	-0.687977991826174	0.494656379853586	0.999942922342297	-4.86205713276498	CHPT1
-0.0652841146667554	2.24761714638592	-0.687884374246052	0.494714830180057	0.999942922342297	-4.86209273889284	PIN4
0.226274249042524	1.79944569501134	0.687784147571374	0.494777411124033	0.999942922342297	-4.86213085347281	MFSD4
-0.147798564897492	4.05439401106356	-0.687749273949302	0.494799187030085	0.999942922342297	-4.86214411407925	PROS1
0.071496098249544	3.82733440146435	0.687662350797782	0.494853466177937	0.999942922342297	-4.86217716354071	CHCHD3
0.0508116448087775	0.193882330095404	0.687551261232768	0.494922840811274	0.999942922342297	-4.86221939551347	MAS1L
-0.0562111791682985	1.19360427744925	-0.687476667181271	0.494969427264135	0.999942922342297	-4.86224774957365	PSMD9
-0.0616842182547823	4.60551071395504	-0.687418138608402	0.495005981984345	0.999942922342297	-4.86226999486484	GLG1
0.307012621987774	7.41316285461471	0.687417814042007	0.495006184700312	0.999942922342297	-4.86227011821952	IFI6
0.018767947899103	0.0400860268648048	0.687381254964946	0.495029018868395	0.999942922342297	-4.86228401249698	FGF22
-0.0833959556067572	1.09942862400136	-0.687369662242574	0.495036259603645	0.999942922342297	-4.86228841816109	HHIPL1
0.143398196654996	1.64156925269125	0.687319943737798	0.495067314103514	0.999942922342297	-4.86230731221571	TNFSF15
-0.129362431090635	1.47698346089523	-0.68731419784743	0.495070903092953	0.999942922342297	-4.86230949568656	GCNT2
0.105798964369288	2.68815904147455	0.68721111814113	0.495135291017912	0.999942922342297	-4.8623486635417	PM20D2
0.365293566619574	3.49124554014737	0.68720839537091	0.495136991837323	0.999942922342297	-4.86234969805265	ANPEP
-0.0891025258040463	4.0125809914367	-0.687139010525889	0.495180335210491	0.999942922342297	-4.86237605933648	RAB8B
0.0210292762902268	0.049848896526557	0.68709351743914	0.495208754996957	0.999942922342297	-4.8623933420538	SLC14A2
0.0150049418529707	0.0465310681646616	0.687083470253154	0.495215031651418	0.999942922342297	-4.86239715880623	CRB1
0.144020536020811	1.3457204630026	0.687079289575992	0.495217643407148	0.999942922342297	-4.86239874695728	TMEM156
0.193251882258143	1.0471346729479	0.68703081214098	0.495247928819815	0.999942922342297	-4.8624171618256	GAD2
-0.0810348956624851	1.69085051548326	-0.686975648182693	0.495282392758458	0.999942922342297	-4.86243811513094	STK32C
-0.153537994499088	2.39892999874106	-0.686945421093323	0.495301277832381	0.999942922342297	-4.86244959579991	IL20RA
0.263753577292824	2.20486931969531	0.686866624064764	0.495350509963201	0.999942922342297	-4.8624795216972	CCL4L1
-0.0527127572397829	1.51267631528556	-0.686775738383837	0.495407298389223	0.999942922342297	-4.86251403453126	TIGD6
0.0634620659547131	0.883093530876555	0.686769674879697	0.495411087197725	0.999942922342297	-4.86251633692194	RP11-434D12.1
0.0782332401723313	3.90073917054869	0.686576722216057	0.495531662884362	0.999942922342297	-4.86258959320884	SWAP70
-0.118999859135965	1.60136203691108	-0.686559210312668	0.495542606832542	0.999942922342297	-4.86259624077592	DOK3
0.0647435901870088	2.92661785197293	0.686428258088852	0.495624448773121	0.999942922342297	-4.86264594537479	ATG4B
-0.111288117556075	0.838868757704335	-0.686316331769296	0.495694405881035	0.999942922342297	-4.86268842113662	C17orf53
0.105748097499395	2.71512661299173	0.686309560835156	0.495698638080128	0.999942922342297	-4.86269099047327	MLXIP
-0.155498861961177	3.66117727326349	-0.686207738626074	0.495762284850115	0.999942922342297	-4.86272962552619	NFE2L3
-0.15829278701104	4.15796967995063	-0.686180254041165	0.495779465615482	0.999942922342297	-4.8627400532225	ZC3H12A
0.114700175427658	1.36288067474094	0.686097168999079	0.495831404523748	0.999942922342297	-4.86277157335223	PSMC3IP
0.0942744811264247	2.65052050391164	0.685976390989728	0.49590691175251	0.999942922342297	-4.86281738651246	SYVN1
-0.0767699813462338	2.99145836480807	-0.685974001445132	0.4959084056966	0.999942922342297	-4.86281829282836	CEPT1
0.0742469533931014	2.8303938259801	0.685967346425941	0.495912566429896	0.999942922342297	-4.86282081695408	C9orf41
-0.127697926810723	6.48964844769022	-0.685922147842352	0.495940825196109	0.999942922342297	-4.86283795931076	HIST1H4B
-0.021397165744575	0.0873437496333717	-0.685902910600667	0.495952852848579	0.999942922342297	-4.86284525503917	SLX1B
0.15364164584398	2.80954872366303	0.685726727085595	0.496063015086761	0.999942922342297	-4.86291206341871	CD200
0.0816101174707543	0.910143143844572	0.68564595679461	0.496113522810207	0.999942922342297	-4.86294268574354	BEND6
-0.0851590527106176	1.09771676268466	-0.685553958717864	0.496171054997861	0.999942922342297	-4.86297756056787	SMIM1
0.0164505911711304	0.0520508221753823	0.685470259644302	0.496223400482123	0.999942922342297	-4.86300928543345	SPATA4
-0.123351130059987	0.996279384091719	-0.685438237353259	0.496243428057649	0.999942922342297	-4.86302142200098	RGS7BP
-0.0887684318473803	2.36607089358525	-0.685236008210141	0.496369917695914	0.999942922342297	-4.86309805485778	ACSF2
